img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_167_258_479.png,0.6495049072388358,0.7364513717699738,0.5829314754943695,0.007367320485500168,0.14640768460661405,0.0803628529976825,0.005582071828888433,0.13889924441078275,0.06705355818085368,0.0027395405074519394,0.13852710246065647,0.06238194868008107,0.8028525852530659,0.8238798993430346,0.9301075268817204,success,
PAT_1755_3309_828.png,0.6405175371765328,0.23317195403010008,0.566129732460957,0.02774557313950586,0.08651707933022205,0.03338101889242198,0.02730013282894063,0.08728842288135413,0.030906894679607822,0.013062534342365397,0.12520307060311947,0.035123653208870675,0.8398019379325015,0.7468606557667979,1.0,success,
PAT_710_1330_243.png,0.5469571295289508,0.3305502748844231,0.33383106333708706,0.06988151633508183,0.12418075729404673,0.1461333542522238,0.049309630465710394,0.10628198797312288,0.14365917928728167,0.03318813090769726,0.1029404584895518,0.2117264324523757,0.9202650502456878,0.8758888547595094,1.0,success,
PAT_145_216_110.png,0.6402117209722141,0.6264506505032195,0.4914979734600462,0.048230715181468375,0.1995018441778663,0.18985801234284094,0.03347268545671641,0.16368887713580652,0.16999499396166462,0.026989310926950498,0.08916828720776926,0.1321255271398264,0.6121414328518218,0.7692646103394536,0.9765625,success,
PAT_317_675_144.png,0.662060867258338,0.21664632942892692,0.7230792465782813,0.01104378848813745,0.030355600212311165,0.039263123154263356,0.0092902637624739,0.029507625676596184,0.029338146669680903,0.007446803069529138,0.043571630380406706,0.01657350460262008,0.6298268757867179,0.6581532484351148,1.0,success,
PAT_324_1465_43.png,0.7759827410973895,0.2296444397675588,0.5782307861195229,0.0844242137681097,0.11284461216381292,0.020237624917329642,0.08087577712622686,0.10663346274034073,0.01768428996127565,0.08264161446197672,0.12527061593462005,0.02337183635361495,0.6796377057101222,0.6968453952243148,0.98828125,success,
PAT_894_1679_640.png,0.9427702287718933,0.21682049593773148,0.21829559127268736,0.30500562344817583,0.11153474459069392,0.10012762236665045,0.31194231475237877,0.10225285126314142,0.09973785696601896,0.26710064932276517,0.009049354490001799,0.17607150880117303,0.8070650329992428,0.7803779498478667,0.98828125,success,
PAT_373_2598_235.png,0.6190890021166426,0.3318160746726806,0.5548458082041995,0.008836190333321116,0.0979426930097838,0.09687466404524304,0.00720341769126125,0.09405496111962236,0.08312949218543267,0.012241067400738596,0.0004859245893256148,0.06769533097308356,0.7051316858324244,0.7905231256813132,0.984375,success,
PAT_31_43_129.png,0.6786884162383346,0.27900604885451136,0.7824540653616812,0.02403034932853608,0.09918156435842924,0.10704785357632136,0.02165381566294108,0.09253832569241784,0.10678272728232047,0.02173013824788149,0.01902849156653591,0.010728468696118654,0.8185949964220155,0.8304126558442743,0.9921875,success,
PAT_220_338_339.png,0.6325812120956158,0.6237324322792701,0.605058511844044,0.011422761110419545,0.14073610042174395,0.11132777662330856,0.009351982296774463,0.1388129273544263,0.11460329059140316,0.0017581852528565712,0.05900547377820575,0.023971778810928712,0.7861509685754245,0.6828315608237215,0.996078431372549,success,
PAT_1980_4018_929.png,0.6460018009293789,0.4135819845179451,0.7497920240893292,0.013501875900432616,0.08114098870022882,0.07671118317904602,0.01297367545301069,0.07564032028020495,0.06260157683952564,0.008305126065220965,0.006422722618839971,0.021204766168707923,0.7382748281073848,0.6772876639988157,0.7752293577981652,success,
PAT_69_1053_332.png,0.7247699443402992,0.26879181652937306,0.5724598754689252,0.14288233857229793,0.09860866978434668,0.05658145784065832,0.10424117616488136,0.08845415095928373,0.04762043044642116,0.08614111536141138,0.030663915130379416,0.033888919660441386,0.8479421525980159,0.8295279230822622,1.0,success,
PAT_1074_322_864.png,0.6441351370406266,0.3742595504119725,0.7220964235765475,0.012020188010683584,0.07387810571803649,0.06148280912804722,0.011205737821071317,0.07024652807086064,0.05503021560224472,0.008514244041948003,0.017011651252308635,0.0006676820657094407,0.9252802801064235,0.8862072677141254,1.0,success,
PAT_213_328_117.png,0.5863830148824316,0.362426574526187,0.5276297948326578,0.007471685774630065,0.07624037125991755,0.09544373859990121,0.005396066656175421,0.0731422582487241,0.08881260421226299,0.0009752576548936847,0.08943330477311323,0.11627665008380061,0.9341221945916202,0.8651775476092024,1.0,success,
PAT_980_1849_295.png,0.6342764718153104,0.46670996386520436,0.5891275057975394,0.013039602925383833,0.10152489576698001,0.18233527771367825,0.009863551495728337,0.09747496753585579,0.18252395997356086,0.0078194886394094,0.018749248156501308,0.009670488163409985,0.953922978753147,0.8727019095863277,0.9953051643192489,success,
PAT_369_756_130.png,0.6093538434185012,0.4931659261298102,0.6447515269476775,0.030291497265111073,0.13940030399430958,0.08881457607720174,0.027805664369240736,0.12890690671069846,0.08896148278992226,0.024568916362173985,0.08254591233673686,0.04034895229203406,0.7636618717297583,0.6775089487769133,0.99609375,success,
PAT_1303_1077_501.png,0.5987997113628325,0.5570884914402167,0.7443183417495624,0.006176270110627117,0.054103303511958065,0.07746239913208172,0.00515803196529697,0.04377251314608201,0.06663579285237169,0.001177210200575729,0.05235066693306578,0.06749853282524954,0.8389746954399973,0.8396199060939764,1.0,success,
PAT_742_1470_834.png,0.6782962239791045,0.24330489984938697,0.6089768168573962,0.07502443663535135,0.09032042466171233,0.08466547622022372,0.06210727033285844,0.08199720708705627,0.07473708858182966,0.03472026541247036,0.03271872729020575,0.028751372171825995,0.6613293986704891,0.6434403648088248,0.9921875,success,
PAT_215_330_341.png,0.7220334889632334,0.3794239066957402,0.595942390669574,0.1552367797237453,0.2143092879350205,0.19410831496246872,0.15011663543169343,0.20365375343701778,0.18386031134096978,0.03970157521979603,0.11888460308717497,0.05976235924426221,0.8491365938255233,0.8301373084216875,1.0,success,
PAT_1185_679_115.png,0.6229792240769851,0.3278806451431685,0.4611725943361778,0.008794490063132612,0.050704426323851304,0.08788707049900787,0.007590156516701834,0.04291421424929969,0.09047824683617017,0.0010179737743657017,0.046732518854377236,0.1645631551847379,0.8311200688418183,0.8127020804897647,1.0,success,
PAT_404_805_575.png,0.635824492748449,0.24704131273179494,0.5660761447683942,0.033109587052358086,0.12500297108190214,0.024636168112300016,0.027982243155098337,0.12379638507782759,0.020802061866315388,0.032262929637050936,0.11139112401495263,0.00818796914536346,0.9273544603612338,0.8990122250983446,1.0,success,
PAT_890_1693_904.png,0.9491455393331505,0.43642154261315347,0.29748840629476625,0.1755696715277629,0.03970807263748748,0.07143881674320207,0.11692611140287942,0.035878599410422596,0.0788046468970233,0.08575740726243342,0.09060560974913567,0.21389249495011298,0.7013439483495956,0.5955940421168073,0.87890625,success,
PAT_756_1495_858.png,0.6269063934172541,0.48030999066293184,0.3698188608776844,0.022029177889345886,0.07707577702450125,0.1207397473628422,0.02078133532428587,0.06503903881493735,0.11566605463321387,0.032799758503984894,0.13444444444444442,0.14729038281979462,0.8240387052391469,0.8637809524400831,1.0,success,
PAT_1554_2392_767.png,0.7357298308298663,0.18819597136943722,0.5036316509100515,0.21607057708333965,0.11408168025971403,0.13636288189860557,0.20003778886609921,0.10844689459484348,0.12387608084805449,0.04816009437071468,0.10453476594386873,0.003944186141883854,0.7954407444925393,0.6817477651647706,0.9375,success,
PAT_1969_3980_995.png,0.5979826562094627,0.27322887436967397,0.5873878701278081,0.008079945154439645,0.058977545756438675,0.02958856304138278,0.006201947310497523,0.05607643404681587,0.026295087728336542,0.0047800009366529,0.04607722373878004,0.0023853351122071764,0.9060468188310227,0.8573688598858854,1.0,success,
PAT_1202_722_827.png,0.5979160642012261,0.523418009349997,0.6219036831521878,0.011617352370959871,0.0936975037981095,0.11144100862376492,0.010372912069347122,0.0815498428048269,0.10365324617693801,0.01530992414984185,0.14630926226009022,0.16207594989589824,0.7688504685838642,0.7660077545670115,1.0,success,
PAT_101_1041_898.png,0.6308645647166311,0.5241420258437316,0.7296935326548706,0.010986270995978367,0.08383618202811265,0.09616376646141776,0.0089507362719513,0.06890951012930634,0.08357655220582003,0.007797741221708855,0.03478681185104204,0.05950258305377032,0.5846904935290401,0.7644534038467872,0.890625,success,
PAT_388_4500_103.png,0.610599831593544,0.44131623645185125,0.8302380462737989,0.009406425375703723,0.05419763324569842,0.042250112757683804,0.00871688061916844,0.05152260048237919,0.03484417524040222,0.010223716330623332,0.008418930020248905,0.012826697965040545,0.7843496239199483,0.7998555448663326,0.99609375,success,
PAT_455_885_115.png,0.6524128819144986,0.32399566535706287,0.7292151863656349,0.018139557049136036,0.038134265584996135,0.06786242702630267,0.017021072329949687,0.032440207947760036,0.059077958272274994,0.01980017644645476,0.020914689465458325,0.014566361603030376,0.9371566929313767,0.8756581892282325,0.996078431372549,success,
PAT_2013_4148_303.png,0.5954865836308542,0.32199785728193897,0.45894447546725065,0.021702098183773957,0.08711366738489386,0.03900583887782256,0.021248041387395663,0.08513133031511017,0.03646239435456647,0.03921557565681732,0.13955944601999828,0.05147973267754574,0.7645670677387255,0.805928938939151,0.9210526315789473,success,
PAT_307_1685_651.png,0.6300231086985862,0.3503425466572171,0.7619231384742005,0.014028467684842642,0.05492879951397196,0.09512867388082101,0.014271554526550507,0.050411736147321036,0.09348330332847168,0.01168729342975428,0.03828858146970937,0.04606922934298041,0.9219372733230913,0.8955418567331741,1.0,success,
PAT_844_1605_308.png,0.6346674930198096,0.5325341816759606,0.7035066710212771,0.0201744701696462,0.08619010802881613,0.16492321332515034,0.019498365322894205,0.08255901978226213,0.16982694245640642,0.008944493690315861,0.006545715701335442,0.014980719464183667,0.8658374903291851,0.8233614224588773,1.0,success,
PAT_172_267_557.png,0.6796879089975696,0.17308971916433857,0.5989306554615006,0.2196064439279273,0.09146340170881331,0.12995428739240686,0.21683034474665058,0.07284430737639853,0.10012738100275366,0.21096252994271636,0.07137511825268752,0.07800017118330593,0.9273755288240865,0.8790651455298684,1.0,success,
PAT_1415_1440_629.png,0.6596812975335585,0.2653468350589752,0.720049245706317,0.029919298159053382,0.07094310731181884,0.07070816981671703,0.02813839164404134,0.06596940526795834,0.06501075236982541,0.03948698115644444,0.06615934470439902,0.008876403882925321,0.9343364787446069,0.8021539386028606,1.0,success,
PAT_1414_1433_570.png,0.7870980070268255,0.12614532344250254,0.6613155253522627,0.23487693652398578,0.08450218170223232,0.10933824373898708,0.20260238672556782,0.07945975264492998,0.10114839492886896,0.18490753458912104,0.012241058878984523,0.03027140065514411,0.7564746771951032,0.7637516922754561,0.9566929133858267,success,
PAT_355_732_102.png,0.640501716371128,0.5556551208921192,0.74530114731433,0.014558051494545435,0.13086750873268738,0.06891607167705942,0.013595342718697296,0.12582270824637684,0.05825733617223463,0.022935196313667756,0.054117023804623465,0.020284275308543487,0.7932637810716554,0.7718704831758154,0.996078431372549,success,
PAT_2062_4397_39.png,0.6086806588471144,0.4017678387611702,0.5226159040841799,0.007287824499826644,0.1101786274823488,0.07350540178482699,0.006285347159779084,0.10959435507720731,0.07306342268144521,0.003933585209188017,0.16578465308527165,0.10798244108835309,0.9224772975799933,0.8728875585055401,1.0,success,
PAT_561_1068_557.png,0.6696612456464651,0.2984714918386753,0.5976008104411721,0.05454321818482845,0.1196137564781202,0.10393273958008434,0.03739177459018486,0.10486556399327608,0.09401329584783888,0.05340671720079639,0.11784644661763483,0.09565899348039653,0.8329402983017115,0.8231514520411357,0.94921875,success,
PAT_781_1474_517.png,0.6385995191356697,0.5133306351037543,0.8534829469766019,0.008722382462418512,0.04125366119821821,0.060073246666977234,0.007391780208648394,0.03140629053381184,0.05003756834184407,0.005494989655414883,0.006898115287317097,0.02798123444064582,0.7335442563984736,0.6939304749175335,0.9256198347107438,success,
PAT_2123_4647_95.png,0.6281081329792372,0.4949676974930499,0.6322397224887446,0.01062466585005355,0.08853041261594458,0.12099142196517848,0.008274674356480907,0.07825502223069844,0.10796959983034173,0.001998448407783905,0.07530802543902815,0.06940671661210573,0.8531805300034007,0.835404211347851,1.0,success,
PAT_1571_2484_488.png,0.670635724055444,0.19916135203684976,0.648968234124837,0.02216216307556149,0.057769166843736106,0.05107280193788896,0.019344348085737727,0.04984145233871369,0.044016193964293265,0.024046861507610137,0.007204367102233655,0.007360833576184667,0.8793121954569794,0.8524415524559913,1.0,success,
PAT_1520_1777_935.png,0.6625913487984596,0.27837487224873825,0.3960108680764084,0.0591460498267857,0.09916048342155123,0.12845018582779832,0.03955869697742235,0.09196659757506331,0.1344704061840199,0.05310571836362964,0.1838229613732119,0.25527643443968295,0.8759994617334266,0.7709459521466764,0.996078431372549,success,
PAT_247_1294_292.png,0.6889891967568518,0.4031302687756468,0.5410113858872179,0.03308011107544068,0.09143625346234556,0.08863384943857323,0.027347779197512127,0.08117050892206573,0.08278355541294839,0.011920455032862678,0.04706660481633923,0.05196383767501045,0.6638078053953721,0.7956945883752113,0.921875,success,
PAT_406_808_560.png,0.6211748731099278,0.38102199310532203,0.7282127823236547,0.01222577858027407,0.08641950249065385,0.08595792362213711,0.010239548451813579,0.07642626943711565,0.06963494249819516,0.0027775212682168474,0.05475706970624328,0.019263363912222387,0.9156583171494987,0.8770191111457266,0.9956521739130435,success,
PAT_78_118_164.png,0.736856199110137,0.30516984863232793,0.44006072691641984,0.15916760877367037,0.12389523310934168,0.16395630396049324,0.11676841687031886,0.11465293173580743,0.15673634744583098,0.11641746252360047,0.02179575122673949,0.030769113502553125,0.9175605272576695,0.8643257797524851,1.0,success,
PAT_81_123_52.png,0.5545171926568451,0.4090139855225244,0.6863776793871671,0.02163318333023005,0.10971240763106963,0.11237806940306978,0.019880230719173737,0.10151340500227048,0.10090076399020356,0.024336174761155703,0.09676007367558265,0.00116816929087038,0.9408048293035627,0.8872376267569698,1.0,success,
PAT_2077_4463_77.png,0.6468944652930773,0.2675415970026813,0.7007839356082838,0.021511751205448446,0.045562299962365355,0.03364040609067575,0.020966883685795457,0.046669342970108794,0.032716187674442745,0.024138160094491212,0.025110790636224956,0.02792749279581197,0.8898342459796604,0.8870900766311185,0.9921875,success,
PAT_798_1770_256.png,0.6024684579830452,0.565409382143662,0.5593334696961949,0.00849045224033567,0.054575696565965386,0.050193454541993185,0.007635916844120913,0.04648102899514808,0.041540038989734095,0.007013623334366296,0.06171765530749418,0.042628020791793175,0.9238928049321575,0.8697952819964733,1.0,success,
PAT_377_768_643.png,0.7155644560787966,0.3633218058374529,0.49281648859266314,0.026345419817427714,0.07183527350086848,0.0444130374968523,0.023527079240386436,0.06587164873734164,0.03708603071814309,0.0016108778748962513,0.06037983954696613,0.01145418042992341,0.8152211174316215,0.7977421815549235,1.0,success,
